2022/12/01/12:54:05:295 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:05:50:723 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:05:50:725 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:05:50:727 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:05:50:729 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:05:50:731 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:05:50:733 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:05:50:735 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:05:50:736 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:05:50:737 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:05:50:739 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:05:50:741 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:05:50:742 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:05:50:744 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:05:50:746 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:05:50:747 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:05:50:749 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:05:50:750 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:05:50:753 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:05:50:754 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:05:50:756 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:05:50:757 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:05:50:759 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:05:50:760 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:05:50:763 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 1
2022/12/01/01:05:50:765 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:05:50:767 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:05:50:768 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:05:50:770 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 1
2022/12/01/01:07:35:280 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:07:35:291 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake4
2022/12/01/01:07:35:293 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:07:44:362 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;1,005;s
2022/12/01/01:07:50:827 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;,592;s
2022/12/01/01:07:57:714 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:07:57:715 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:07:57:717 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:07:57:719 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:07:57:721 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:07:57:722 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:07:57:724 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:07:57:726 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:07:57:727 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:07:57:730 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:07:57:731 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:07:57:733 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:07:57:735 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:07:57:736 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:07:57:737 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:07:57:739 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:07:57:740 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:07:57:741 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:07:57:743 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:07:57:745 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:07:57:747 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:07:57:748 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:07:57:749 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:07:57:751 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:07:57:752 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:07:57:754 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:07:57:755 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:07:57:756 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:07:57:758 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:07:57:760 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:07:57:762 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:07:57:764 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 2
2022/12/01/01:07:57:765 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:07:57:767 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:07:57:768 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:07:57:770 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 2
2022/12/01/01:08:50:131 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:08:50:141 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake3
2022/12/01/01:08:50:144 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:08:58:561 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;,568;s
2022/12/01/01:09:12:428 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:09:12:429 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:09:12:431 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:09:12:433 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:09:12:435 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:09:12:436 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:09:12:438 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:09:12:439 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:09:12:441 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:09:12:443 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:09:12:445 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:09:12:446 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:09:12:448 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:09:12:450 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:09:12:451 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:09:12:453 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:09:12:455 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:09:12:456 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:09:12:459 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:09:12:460 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:09:12:462 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:09:12:463 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:09:12:465 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 1
2022/12/01/01:09:12:466 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:09:12:469 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:09:12:470 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:09:12:472 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 1
2022/12/01/01:09:12:475 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:09:12:476 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:09:12:478 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:09:12:479 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:09:12:481 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:09:12:483 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:09:12:484 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:09:12:485 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:09:12:488 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:11:55:534 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:11:55:542 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/01:11:55:544 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:11:55:593 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:11:55:595 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:11:55:597 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:11:55:599 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:11:55:601 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:11:55:602 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:11:55:603 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:11:55:605 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:11:55:607 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:11:55:608 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:11:55:610 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:11:55:612 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:11:55:614 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:11:55:615 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:11:55:616 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:11:55:618 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:11:55:619 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:11:55:621 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:11:55:623 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:11:55:624 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:11:55:627 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:11:55:629 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:11:55:630 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:11:55:631 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:11:55:633 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:11:55:635 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:11:55:637 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:11:55:638 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:11:55:640 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:11:55:641 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:11:55:643 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:11:55:644 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:11:55:646 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:11:55:648 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:11:55:649 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:12:04:488 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:12:04:490 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake1
2022/12/01/01:12:04:492 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:12:29:010 [DEBUG] Unity: ;LOGLINE;White_Version;TimeFromCanvasAppearing;5,723;s
2022/12/01/01:12:38:848 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:12:38:850 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/01:12:38:852 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:12:38:857 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:12:38:859 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:12:38:860 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:12:38:862 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:12:38:864 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 1
2022/12/01/01:12:38:866 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:12:38:868 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:12:38:870 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:12:38:871 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:12:38:873 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:12:38:875 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:12:38:877 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:12:38:878 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:12:38:880 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:12:38:881 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:12:38:883 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:12:38:885 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:12:38:886 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:12:38:887 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:12:38:889 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:12:38:891 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:12:38:892 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:12:38:894 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:12:38:896 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:12:38:898 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:12:38:899 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:12:38:900 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:12:38:903 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:12:38:905 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:12:38:906 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:12:38:908 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:12:38:910 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:12:38:912 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:12:38:913 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:12:38:915 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:12:41:364 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:12:41:366 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake2
2022/12/01/01:12:41:377 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:13:22:402 [DEBUG] Unity: ;LOGLINE;White_Version;TimeFromCanvasAppearing;2,260;s
2022/12/01/01:14:15:951 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:14:15:952 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/01:14:15:953 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:14:15:958 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:14:15:961 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:14:15:963 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:14:15:964 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:14:15:966 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 1
2022/12/01/01:14:15:968 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:14:15:969 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:14:15:971 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:14:15:973 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:14:15:975 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:14:15:976 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 3
2022/12/01/01:14:15:978 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:14:15:979 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:14:15:981 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:14:15:983 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:14:15:985 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:14:15:986 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:14:15:988 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:14:15:989 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:14:15:991 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:14:15:992 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:14:15:994 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:14:15:995 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:14:15:997 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:14:15:999 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:14:16:001 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:14:16:002 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:14:16:003 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:14:16:005 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:14:16:006 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:14:16:008 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:14:16:010 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:14:16:012 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:14:16:013 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:14:16:015 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:14:18:320 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:14:18:323 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake3
2022/12/01/01:14:18:325 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:22:183 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:15:22:184 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/01:15:22:186 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:22:190 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:15:22:191 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:15:22:195 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:15:22:196 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:15:22:199 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 1
2022/12/01/01:15:22:201 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:15:22:203 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:15:22:205 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:15:22:207 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:22:209 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:15:22:211 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 3
2022/12/01/01:15:22:212 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:15:22:214 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:15:22:216 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:15:22:218 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:15:22:220 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:15:22:221 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:15:22:223 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:22:225 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:15:22:226 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:15:22:227 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:15:22:229 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:15:22:230 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 3
2022/12/01/01:15:22:232 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:15:22:234 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:15:22:235 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:15:22:237 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:22:239 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:15:22:241 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:15:22:242 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:15:22:244 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:15:22:245 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:15:22:246 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:15:22:249 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:15:22:250 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:15:24:741 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:15:24:743 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake4
2022/12/01/01:15:24:745 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:15:40:688 [DEBUG] Unity: ;LOGLINE;White_Version;TimeFromCanvasAppearing;1,022;s
2022/12/01/01:16:00:033 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:16:00:034 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:16:00:035 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:16:00:037 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:16:00:039 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:16:00:040 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 1
2022/12/01/01:16:00:042 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:16:00:043 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:16:00:045 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:16:00:047 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:16:00:049 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:16:00:051 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 3
2022/12/01/01:16:00:052 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:16:00:054 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
